tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
14.0,o,Caltrain,Local Bus,am,0.0,,,,,,,,,,,,,,,,,test,0
14.0,o,Caltrain,Local Bus,daily,0.0,,,,,,,,,,,,,,,,,test,0
120.0,h,BART,Heavy Rail,am,2692.0727169811726,BART,134161.945802055,,,,,,,,,,,,,,,test,0
120.0,h,BART,Heavy Rail,daily,2692.0727169811726,BART,431650.94957989,0.25,,,,,,,,,,,,,,test,0
130.0,i,Caltrain,Commuter Rail,am,0.0,Caltrain,20978.587956425,,,,,,,,,,,,,,,test,0
130.0,i,Caltrain,Commuter Rail,daily,0.0,Caltrain,52463.400000353,0.25,,,,,,,,,,,,,,test,0
133.0,b,ACE,Commuter Rail,am,8.54793643951416,ACE,1508.222,,,,,,,,,,,,,,,test,0
133.0,b,ACE,Commuter Rail,daily,8.54793643951416,ACE,4950.064,0.65,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,daily,,Sonoma-Marin Area Rail Transit,2227.96033735,0.65,,,,,,,,,,,,,,test,0
,,ACE,Commuter Rail,ea,,ACE,65.06,,,,,,,,,,,,,,,test,0
,,ACE,Commuter Rail,ev,,ACE,374.397,,,,,,,,,,,,,,,test,0
,,ACE,Commuter Rail,md,,ACE,18.948,,,,,,,,,,,,,,,test,0
,,ACE,Commuter Rail,pm,,ACE,2983.437,,,,,,,,,,,,,,,test,0
,,Caltrain,Commuter Rail,ea,,Caltrain,1594.623748571,,,,,,,,,,,,,,,test,0
,,Caltrain,Commuter Rail,ev,,Caltrain,3236.1184959,,,,,,,,,,,,,,,test,0
,,Caltrain,Commuter Rail,md,,Caltrain,3948.651135252,,,,,,,,,,,,,,,test,0
,,Caltrain,Commuter Rail,pm,,Caltrain,21072.400000180998,,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,am,,Sonoma-Marin Area Rail Transit,873.780187621,,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ea,,Sonoma-Marin Area Rail Transit,305.15784296,,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ev,,Sonoma-Marin Area Rail Transit,82.66844316000001,,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,md,,Sonoma-Marin Area Rail Transit,526.201770874,,,,,,,,,,,,,,,test,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,pm,,Sonoma-Marin Area Rail Transit,440.152092735,,,,,,,,,,,,,,,test,0
,,BART,Heavy Rail,ea,,BART,4964.3869171119995,,,,,,,,,,,,,,,test,0
,,BART,Heavy Rail,ev,,BART,64961.646120797,,,,,,,,,,,,,,,test,0
,,BART,Heavy Rail,md,,BART,72551.401703292,,,,,,,,,,,,,,,test,0
,,BART,Heavy Rail,pm,,BART,144398.801962545,,,,,,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_198,18.0,33.75,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_199,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_200,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_201,18.0,33.75,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_202,18.0,192.8571428571429,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_203,18.0,150.0,N/A -- Daily Record,,,,,,,,,,test,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_204,18.0,135.0,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_481,34.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_482,34.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_483,34.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_484,34.0,204.75,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_485,34.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_486,34.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_487,34.0,348.35294117647055,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_488,34.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_489,34.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
91.0,j,Soltrans,Express Bus,daily,0.0,,,,12_247_490,35.0,189.92647058823528,N/A -- Daily Record,,,,,,,,,,test,0
91.0,j,Soltrans,Express Bus,daily,0.0,,,,12_247_491,35.0,432.35294117647055,N/A -- Daily Record,,,,,,,,,,test,0
49.0,l,Soltrans,Local Bus,daily,28.185742378234867,,,,12_247_492,35.0,2520.0,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_493,34.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_494,34.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
52.0,o,Fairfield and Suisun Transit,Local Bus,daily,0.0,,,,13_5_300,5.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_687,48.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_688,48.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_689,48.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_690,48.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__163,15.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__164,15.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__165,15.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__166,15.0,325.38461538461536,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__167,15.0,222.35294117647055,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__168,15.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__169,15.0,94.5,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__170,15.0,47.25,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__171,15.0,252.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__172,15.0,222.35294117647055,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__173,15.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__174,17.0,256.56108597285066,N/A -- Daily Record,,,,,,,,,,test,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__175,17.0,315.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__176,15.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__177,15.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
42.0,v,County Connection,Local Bus,daily,0.0,,,,15__178,17.0,399.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__179,15.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__180,16.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__181,16.0,78.75,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__182,16.0,31.5,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__183,16.0,110.25,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__184,16.0,446.25,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,0.0,,,,15__185,16.0,189.0,N/A -- Daily Record,,,,,,,,,,test,0
86.0,x,County Connection,Express Bus,daily,1.129460096359253,,,,15__186,16.0,157.5,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__187,15.0,189.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__188,15.0,126.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__189,15.0,189.0,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__190,15.0,173.25,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__191,15.0,94.5,N/A -- Daily Record,,,,,,,,,,test,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__192,15.0,63.0,N/A -- Daily Record,,,,,,,,,,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,20,1390.6492838899999,1.0,19_175_495,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,22,134.84008475,1.5,19_175_496,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,26,77.66588235,1.5,19_175_497,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,497,Sonoma County Transit,26,"Sebastopol, Rohnert Park, Cotati",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,30,1524.76924725,1.0,19_175_498,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,40,191.99326657,1.5,19_175_500,7.0,63.0,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,42,36.30588235,1.5,19_175_501,7.0,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,44,2134.55345839,0.65,19_175_502,7.0,110.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,46,70.73788235,1.5,19_175_503,7.0,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,503,Sonoma County Transit,46,"Santa Rosa, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,test,0
63.0,o,Sonoma County Transit,Local Bus,daily,0.0,48,1800.77100144,1.0,19_175_504,7.0,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,test,0
