tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
14.0,o,Caltrain,Local Bus,am,0.0,,,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
14.0,o,Caltrain,Local Bus,daily,0.0,,,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
120.0,h,BART,Heavy Rail,am,226163.59185394645,BART,134161.945802055,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
120.0,h,BART,Heavy Rail,daily,226163.59185394645,BART,431650.94957989,0.25,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
130.0,i,Caltrain,Commuter Rail,am,0.0,Caltrain,20978.587956425,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
130.0,i,Caltrain,Commuter Rail,daily,0.0,Caltrain,52463.400000353,0.25,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,daily,,ACE,4950.064,0.65,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,daily,,Sonoma-Marin Area Rail Transit,2227.96033735,0.65,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,am,,ACE,1508.222,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,ea,,ACE,65.06,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,ev,,ACE,374.397,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,md,,ACE,18.948,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,ACE,Commuter Rail,pm,,ACE,2983.437,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Caltrain,Commuter Rail,ea,,Caltrain,1594.623748571,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Caltrain,Commuter Rail,ev,,Caltrain,3236.1184959,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Caltrain,Commuter Rail,md,,Caltrain,3948.651135252,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Caltrain,Commuter Rail,pm,,Caltrain,21072.400000180998,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,am,,Sonoma-Marin Area Rail Transit,873.780187621,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ea,,Sonoma-Marin Area Rail Transit,305.15784296,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ev,,Sonoma-Marin Area Rail Transit,82.66844316000001,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,md,,Sonoma-Marin Area Rail Transit,526.201770874,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,pm,,Sonoma-Marin Area Rail Transit,440.152092735,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,BART,Heavy Rail,ea,,BART,4964.3869171119995,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,BART,Heavy Rail,ev,,BART,64961.646120797,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,BART,Heavy Rail,md,,BART,72551.401703292,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
,,BART,Heavy Rail,pm,,BART,144398.801962545,,,,,,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_198,18.0,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_199,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_200,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_201,18.0,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_202,18.0,192.8571428571429,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_203,18.0,150.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
12.0,o,Emery Go-Round,Local Bus,daily,0.0,,,,10_573_204,18.0,135.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_481,34.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_482,34.0,252.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_483,34.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_484,34.0,204.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_485,34.0,157.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_486,34.0,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_487,34.0,348.3529411764705,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_488,34.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_489,34.0,31.5,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
91.0,j,Soltrans,Express Bus,daily,0.0,,,,12_247_490,35.0,189.92647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
91.0,j,Soltrans,Express Bus,daily,0.0,,,,12_247_491,35.0,432.3529411764705,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,l,Soltrans,Local Bus,daily,797.9509721398354,,,,12_247_492,35.0,2520.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_493,34.0,110.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
49.0,v,Soltrans,Local Bus,daily,0.0,,,,12_247_494,34.0,47.25,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_687,48.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_688,48.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_689,48.0,63.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
56.0,o,Vacaville City Coach,Local Bus,daily,0.0,,,,14_869_690,48.0,78.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__163,15.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
42.0,o,County Connection,Local Bus,daily,0.0,,,,15__164,15.0,126.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters,0
