tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
14.0,b,Caltrain,Local Bus,am,36.603022813797,,,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
14.0,b,Caltrain,Local Bus,daily,36.603022813797,,,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
120.0,h,BART,Heavy Rail,am,154689.92539024353,BART,134161.945802055,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
120.0,h,BART,Heavy Rail,daily,154689.92539024353,BART,431650.94957989,0.25,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
130.0,r,Caltrain,Commuter Rail,am,16227.552786588669,Caltrain,20978.587956425,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
130.0,r,Caltrain,Commuter Rail,daily,16227.552786588669,Caltrain,52463.400000353,0.25,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
133.0,r,ACE,Commuter Rail,am,363.56250381469727,ACE,1508.222,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
133.0,r,ACE,Commuter Rail,daily,363.56250381469727,ACE,4950.064,0.65,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,daily,,Sonoma-Marin Area Rail Transit,2227.96033735,0.65,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,ACE,Commuter Rail,ea,,ACE,65.06,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,ACE,Commuter Rail,ev,,ACE,374.397,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,ACE,Commuter Rail,md,,ACE,18.948,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,ACE,Commuter Rail,pm,,ACE,2983.437,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Caltrain,Commuter Rail,ea,,Caltrain,1594.623748571,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Caltrain,Commuter Rail,ev,,Caltrain,3236.1184959,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Caltrain,Commuter Rail,md,,Caltrain,3948.651135252,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Caltrain,Commuter Rail,pm,,Caltrain,21072.400000180998,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,am,,Sonoma-Marin Area Rail Transit,873.780187621,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ea,,Sonoma-Marin Area Rail Transit,305.15784296,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ev,,Sonoma-Marin Area Rail Transit,82.66844316000001,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,md,,Sonoma-Marin Area Rail Transit,526.201770874,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,Sonoma-Marin Area Rail Transit,Commuter Rail,pm,,Sonoma-Marin Area Rail Transit,440.152092735,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,ea,,BART,4964.3869171119995,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,ev,,BART,64961.646120797,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,md,,BART,72551.401703292,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
,,BART,Heavy Rail,pm,,BART,144398.801962545,,,,,,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,14.47552239894867,,,,10_573_198,18.0,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,89.08013725280762,,,,10_573_199,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,84.72747611999512,,,,10_573_200,18.0,207.69230769230768,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,21.552539482712746,,,,10_573_201,18.0,33.75,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,100.18020367622375,,,,10_573_202,18.0,192.8571428571429,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,56.87276363372803,,,,10_573_203,18.0,150.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
12.0,b,Emery Go-Round,Local Bus,daily,37.19523143768311,,,,10_573_204,18.0,135.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49.0,b,Soltrans,Local Bus,daily,13.54777503013611,,,,12_247_481,34.0,237.17647058823528,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
49.0,b,Soltrans,Local Bus,daily,3.725639820098877,,,,12_247_482,34.0,252.0,N/A -- Daily Record,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
