line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
10_573_198_AM_d0_s493,Hollis,19.054232448339462,41.13972268779522,12,b,65.63,99
10_573_199_AM_d0_s492,Hollis North,68.64343738555908,253.28330206378988,12,b,10.66,99
10_573_200_AM_d0_s498,Hollis South,75.07287120819092,253.28330206378988,12,b,10.66,99
10_573_201_AM_d0_s490,Shellmound/Powell,22.02235233783722,41.13972268779522,12,b,65.63,99
10_573_202_AM_d0_s494,South Shellmound/Powell,27.42584991455078,235.191637630662,12,b,11.48,99
10_573_203_AM_d0_s496,North Shellmound,49.11085319519043,182.80297901150982,12,b,14.77,99
10_573_204_AM_d0_s499,Watergate Express,51.06080889701843,164.53382084095063,12,b,16.41,99
12_247_481_AM_d0_s1454,1,60.2755184173584,153.59609914668835,49,b,24.61,34
12_247_481_AM_d1_s1425,1,37.39413523674011,135.53244890641807,49,b,27.89,34
12_247_482_AM_d0_s1446,2,0,153.59609914668835,49,b,24.61,34
12_247_482_AM_d1_s1420,2,19.818559646606445,153.59609914668835,49,b,24.61,34
12_247_483_AM_d1_s1441,3,23.709999561309814,95.98781107160995,49,b,39.38,34
12_247_484_AM_d0_s1417,4,20.9005184173584,153.59609914668835,49,b,24.61,34
12_247_484_AM_d1_s1448,4,6.578230857849121,95.98781107160995,49,b,39.38,34
12_247_485_AM_d0_s1440,5,0,95.98781107160995,49,b,39.38,34
12_247_485_AM_d1_s1429,5,2.1436805725097656,95.98781107160995,49,b,39.38,34
12_247_486_AM_d0_s1419,6,0,76.79804957334417,49,b,49.22,34
12_247_486_AM_d1_s1451,6,0,57.59561176291331,49,b,65.63,34
12_247_487_AM_d0_s1453,7,6.7133331298828125,270.9677419354839,49,b,13.95,34
12_247_487_AM_d1_s1418,7,9.614999771118164,153.59609914668835,49,b,24.61,34
12_247_488_AM_d0_s1423,15,0,38.399024786672086,49,b,98.44,34
12_247_489_AM_d0_s1432,17,0,38.399024786672086,49,b,98.44,34
12_247_490_AM_d0_s1443,78,42.62725830078125,135.53244890641807,91,b,27.89,35
12_247_490_AM_d1_s1426,78,62.35142230987549,95.98781107160995,91,b,39.38,35
12_247_491_AM_d0_s1421,80,83.69929504394531,255.92417061611374,91,b,14.77,35
12_247_491_AM_d1_s1435,80,48.994319915771484,270.9677419354839,91,b,13.95,35
12_247_492_AM_d0_s1449,85,81.0250015258789,1536.5853658536585,49,b,2.46,35
12_247_492_AM_d1_s1450,85,44.17631816864014,1536.5853658536585,49,b,2.46,35
12_247_493_AM_d0_s1455,8,0,76.79804957334417,49,b,49.22,34
12_247_493_AM_d1_s1430,8,0,57.59561176291331,49,b,65.63,34
12_247_494_AM_d0_s1452,20,0,38.399024786672086,49,b,98.44,34
12_247_494_AM_d1_s1447,20,0,19.199512393336043,49,b,196.88,34
13_5_300_AM_d0_s789,nan,0,38.399024786672086,52,b,98.44,5
13_5_300_AM_d1_s787,nan,0.5715102553367615,19.199512393336043,52,b,196.88,5
14_869_687_AM_d0_s2064,Route 2,0,76.79804957334417,56,b,49.22,99
14_869_688_AM_d0_s2066,Route 4,0,76.79804957334417,56,b,49.22,99
14_869_689_AM_d0_s2068,Route 5,0,38.399024786672086,56,b,98.44,99
14_869_689_AM_d1_s2067,Route 5,0,38.399024786672086,56,b,98.44,99
14_869_690_AM_d0_s2069,Route 6,0,57.59561176291331,56,b,65.63,99
14_869_690_AM_d1_s2070,Route 6,0,38.399024786672086,56,b,98.44,99
15__163_AM_d0_s422,Rossmoor/Shadelands,32.073872089385986,76.79804957334417,42,b,49.22,15
15__163_AM_d1_s423,Rossmoor/Shadelands,0,76.79804957334417,42,b,49.22,15
15__164_AM_d0_s424,BART WALNUT CREEK/JOHN MUIR MED CTR,0,76.79804957334417,42,b,49.22,15
15__164_AM_d1_s425,BART WALNUT CREEK/JOHN MUIR MED CTR,0,76.79804957334417,42,b,49.22,15
15__165_AM_d0_s426,Rudgear/BART Walnut Creek,0,38.399024786672086,42,b,98.44,15
15__165_AM_d1_s427,Rudgear/BART Walnut Creek,0,38.399024786672086,42,b,98.44,15
15__166_AM_d0_s428,DVC/BART Concord,0.01041613519191742,177.21518987341773,42,b,21.33,15
15__166_AM_d1_s429,DVC/BART Concord,31.08060073852539,219.38479396401624,42,b,17.23,15
15__167_AM_d0_s430,BART Walnut Creek/San Ramon,9.632724523544312,135.53244890641807,42,b,27.89,15
15__167_AM_d1_s431,BART Walnut Creek/San Ramon,16.393089294433594,135.53244890641807,42,b,27.89,15
15__168_AM_d0_s432,BART Lafayette/BART Walnut Creek,3.924959897994995,57.59561176291331,42,b,65.63,15
15__168_AM_d1_s433,BART Lafayette/BART Walnut Creek,0,38.399024786672086,42,b,98.44,15
15__169_AM_d0_s434,BART North Concord/Martinez,0.2792135030031204,57.59561176291331,42,b,65.63,15
15__169_AM_d1_s435,BART North Concord/Martinez,94.71066695451736,57.59561176291331,42,b,65.63,15
15__170_AM_d0_s436,Martinez Community,0.2608981430530548,57.59561176291331,42,b,65.63,15
15__171_AM_d0_s437,BART Concord/Clayton,6.57478141784668,153.59609914668835,42,b,24.61,15
15__171_AM_d1_s438,BART Concord/Clayton,0.5699999928474426,153.59609914668835,42,b,24.61,15
15__172_AM_d0_s439,BART Dublin/San Ramon,7.489095687866211,135.53244890641807,42,b,27.89,15
15__172_AM_d1_s440,BART Dublin/San Ramon,0,135.53244890641807,42,b,27.89,15
15__173_AM_d0_s441,San Ramon/BART Dublin,0,76.79804957334417,42,b,49.22,15
15__173_AM_d1_s442,San Ramon/BART Dublin,1.554487943649292,57.59561176291331,42,b,65.63,15
15__174_AM_d0_s443,Broadway Plaza/BART Walnut Creek,2.7309653759002686,177.21518987341773,42,b,21.33,17
15__174_AM_d1_s444,Broadway Plaza/BART Walnut Creek,47.53261184692383,135.53244890641807,42,b,27.89,17
15__175_AM_d0_s445,Creekside/BART Walnut Creek,13.64432144165039,191.9756221432199,42,b,19.69,17
15__175_AM_d1_s446,Creekside/BART Walnut Creek,28.453840255737305,191.9756221432199,42,b,19.69,17
15__176_AM_d0_s447,Lafayette/Moraga/Orinda,0,76.79804957334417,42,b,49.22,15
15__176_AM_d1_s448,Lafayette/Moraga/Orinda,0,115.20877781164279,42,b,32.81,15
15__177_AM_d0_s449,BART Concord/BART Pleasant Hi,6.984348967671394,95.98781107160995,42,b,39.38,15
15__177_AM_d1_s450,BART Concord/BART Pleasant Hi,522.986730992794,95.98781107160995,42,b,39.38,15
15__178_AM_d0_s451,Shadelands/BART PH,15.542893677949905,255.92417061611374,42,b,14.77,17
15__178_AM_d1_s452,Shadelands/BART PH,78.21417140960693,230.3473491773309,42,b,16.41,17
15__179_AM_d0_s453,DVC/BART Walnut Creek,5.530028543435037,76.79804957334417,42,b,49.22,15
15__179_AM_d1_s454,DVC/BART Walnut Creek,0.16667607426643372,76.79804957334417,42,b,49.22,15
15__180_AM_d0_s455,Concord Commuter Express,0,95.98781107160995,86,b,39.38,16
15__181_AM_d0_s456,ACE Express,0,38.399024786672086,86,b,98.44,16
15__181_AM_d1_s457,ACE Express,0,57.59561176291331,86,b,65.63,16
15__182_AM_d1_s459,Kirker Pass Express,32.509549498558044,38.399024786672086,86,b,98.44,16
15__183_AM_d0_s460,San Ramon/BART Walnut Creek,0,76.79804957334417,86,b,49.22,16
15__183_AM_d1_s461,San Ramon/BART Walnut Creek,0,57.59561176291331,86,b,65.63,16
15__184_AM_d0_s462,BART Walnut Creek/Bishop Ranch,1.0889874696731567,255.92417061611374,86,b,14.77,16
