line_name,description,total_boarding,total_hour_cap,tm2_mode,line_mode,headway,fare_system
10_573_199_PM_d0_s492,Hollis North,73.33775806427002,309.6330275229358,12,b,8.72,18
10_573_200_PM_d0_s498,Hollis South,86.64932918548584,340.90909090909093,12,b,7.92,18
10_573_201_PM_d0_s490,Shellmound/Powell,10.20421278476715,14.197823000473262,12,b,190.17,18
10_573_202_PM_d0_s494,South Shellmound/Powell,243.37187719345093,340.90909090909093,12,b,7.92,18
10_573_203_PM_d0_s496,North Shellmound,54.71531105041504,262.13592233009706,12,b,10.3,18
10_573_204_PM_d0_s495,Watergate Express,4.108250319957733,227.0815811606392,12,b,11.89,18
12_247_481_PM_d0_s1454,1,3.5376126766204834,159.02397980647876,49,b,23.77,34
12_247_481_PM_d1_s1425,1,36.7587194442749,159.02397980647876,49,b,23.77,34
12_247_482_PM_d0_s1446,2,116.55961418151855,159.02397980647876,49,b,23.77,34
12_247_482_PM_d1_s1420,2,124.8273696899414,159.02397980647876,49,b,23.77,34
12_247_484_PM_d0_s1417,4,61.55351543426514,227.16346153846152,49,b,16.64,34
12_247_484_PM_d1_s1448,4,6.200000286102295,79.51198990323938,49,b,47.54,34
12_247_485_PM_d0_s1440,5,15.259539604187012,140.31180400890867,49,b,26.94,34
12_247_485_PM_d1_s1429,5,15.640847027301788,119.2429022082019,49,b,31.7,34
12_247_486_PM_d0_s1419,6,0,79.51198990323938,49,b,47.54,34
12_247_486_PM_d1_s1451,6,8.122944831848145,79.51198990323938,49,b,47.54,34
12_247_487_PM_d0_s1453,7,150.5140733718872,317.91421362489484,49,b,11.89,34
12_247_487_PM_d1_s1418,7,42.67581129074097,159.02397980647876,49,b,23.77,34
12_247_488_PM_d1_s1427,15,0,19.876952200662565,49,b,190.17,34
12_247_489_PM_d1_s1438,17,0,19.876952200662565,49,b,190.17,34
12_247_490_PM_d0_s1457,78,20.353458881378174,119.2429022082019,91,x,31.7,35
12_247_490_PM_d1_s1424,78,28.277849316596985,119.2429022082019,91,x,31.7,35
12_247_491_PM_d0_s1421,80,114.5333251953125,317.91421362489484,91,x,11.89,35
12_247_491_PM_d1_s1431,80,302.44384765625,317.91421362489484,91,x,11.89,35
