line_name,description,total_boarding,tm2_mode,line_mode,headway,fare_system,vehicle_mode
10_573_198_EV_d0_s493,Hollis,71.69760942459106,12,d,20.0,99,d
10_573_201_EV_d0_s490,Shellmound/Powell,52.50965017080307,12,d,15.0,99,d
12_247_481_EV_d0_s1454,1,0,49,m,180.0,34,m
12_247_481_EV_d1_s1425,1,0,49,m,180.0,34,m
12_247_482_EV_d0_s1446,2,0,49,m,90.0,34,m
12_247_482_EV_d1_s1420,2,0,49,m,90.0,34,m
12_247_485_EV_d1_s1429,5,0,49,m,180.0,34,m
12_247_486_EV_d1_s1451,6,0,49,m,180.0,34,m
12_247_487_EV_d0_s1453,7,0,49,m,30.0,34,m
12_247_487_EV_d1_s1418,7,0,49,m,90.0,34,m
12_247_490_EV_d0_s1457,78,5.943941116333008,91,q,45.0,35,q
12_247_490_EV_d1_s1426,78,18.520151495933533,91,q,60.0,35,q
12_247_491_EV_d0_s1421,80,82.52177429199219,91,q,25.0,35,q
12_247_491_EV_d1_s1431,80,356.74609375,91,q,36.0,35,q
12_247_492_EV_d0_s1449,85,68.75980377197266,49,q,3.0,35,q
12_247_492_EV_d1_s1450,85,0,49,q,3.0,35,q
12_247_493_EV_d1_s1430,8,0,49,m,180.0,34,m
12_247_494_EV_d1_s1447,20,0,49,m,180.0,34,m
15__163_EV_d1_s423,Rossmoor/Shadelands,0,42,l,180.0,15,l
15__164_EV_d0_s424,BART WALNUT CREEK/JOHN MUIR MED CTR,0,42,l,180.0,15,l
15__164_EV_d1_s425,BART WALNUT CREEK/JOHN MUIR MED CTR,0,42,l,180.0,15,l
15__166_EV_d0_s428,DVC/BART Concord,0,42,l,30.0,15,l
15__166_EV_d1_s429,DVC/BART Concord,0.08857142925262451,42,l,30.0,15,l
15__167_EV_d0_s430,BART Walnut Creek/San Ramon,0,42,l,45.0,15,l
15__167_EV_d1_s431,BART Walnut Creek/San Ramon,0,42,l,36.0,15,l
15__169_EV_d0_s434,BART North Concord/Martinez,11.187761425971985,42,l,180.0,15,l
15__169_EV_d1_s435,BART North Concord/Martinez,0,42,l,180.0,15,l
15__170_EV_d0_s436,Martinez Community,0,42,l,60.0,15,l
15__171_EV_d0_s437,BART Concord/Clayton,0.75,42,l,45.0,15,l
15__171_EV_d1_s438,BART Concord/Clayton,2.0976297855377197,42,l,36.0,15,l
15__172_EV_d0_s439,BART Dublin/San Ramon,0,42,l,180.0,15,l
15__172_EV_d1_s440,BART Dublin/San Ramon,0,42,l,90.0,15,l
15__173_EV_d0_s441,San Ramon/BART Dublin,1.805890679359436,42,l,180.0,15,l
15__173_EV_d1_s442,San Ramon/BART Dublin,0,42,l,90.0,15,l
15__174_EV_d0_s443,Broadway Plaza/BART Walnut Creek,0,42,m,45.0,17,m
15__174_EV_d1_s444,Broadway Plaza/BART Walnut Creek,8.815638542175293,42,m,30.0,17,m
15__176_EV_d0_s447,Lafayette/Moraga/Orinda,0,42,l,90.0,15,l
15__176_EV_d1_s448,Lafayette/Moraga/Orinda,0,42,l,180.0,15,l
15__177_EV_d1_s450,BART Concord/BART Pleasant Hi,0,42,l,180.0,15,l
15__178_EV_d0_s451,Shadelands/BART PH,0,42,m,180.0,17,m
15__178_EV_d1_s452,Shadelands/BART PH,0,42,m,90.0,17,m
15__179_EV_d0_s453,DVC/BART Walnut Creek,0.26499998569488525,42,l,60.0,15,l
15__179_EV_d1_s454,DVC/BART Walnut Creek,18.54832923412323,42,l,45.0,15,l
15__184_EV_d1_s463,BART Walnut Creek/Bishop Ranch,0,86,m,180.0,16,m
15__186_EV_d1_s467,Martinez/BART Walnut Creek,0,86,m,180.0,16,m
15__187_EV_d0_s468,Monument Blvd,7.122618198394775,42,l,60.0,15,l
15__187_EV_d1_s469,Monument Blvd,0,42,l,60.0,15,l
15__188_EV_d1_s471,Treat Blvd,0,42,l,180.0,15,l
15__189_EV_d0_s472,AMTRAK/BART Concord,100.04465103149414,42,l,45.0,15,l
15__189_EV_d1_s473,AMTRAK/BART Concord,15.935749053955078,42,l,60.0,15,l
15__190_EV_d0_s474,BART Concord/North Concord,0,42,l,180.0,15,l
15__191_EV_d0_s476,AMTRAK/BART Pleasant Hill,7.187761306762695,42,l,180.0,15,l
15__191_EV_d1_s477,AMTRAK/BART Pleasant Hill,37.912010192871094,42,l,90.0,15,l
15__192_EV_d1_s479,AMTRAK/BART Concord,0.014761904254555702,42,l,180.0,15,l
17_alliance_713_EV_d0_s2129,Bayshore Technology Park,0,14,l,180.0,46,l
17_alliance_717_EV_d1_s2137,Foster City-North BART/Caltrain,0,14,l,180.0,46,l
17_caltrain-ca-us_195_EV_d0_s484,Local,54.07187461853027,130,f,180.0,3,f
17_caltrain-ca-us_195_EV_d1_s482,Local,234.56604957580566,130,f,180.0,3,f
19_175_495_EV_d1_s1499,Russian River Area_ Forestville_ Sebastopol_ Santa,2.204444408416748,63,l,180.0,7,l
19_175_498_EV_d0_s1572,Santa Rosa_ Sonoma Valley,2.204444408416748,63,l,180.0,7,l
19_175_502_EV_d0_s1502,Petaluma JC_ SSU_ Santa Rosa,4.479724019765854,63,l,180.0,7,l
19_175_502_EV_d1_s1532,Petaluma JC_ SSU_ Santa Rosa,4.154444456100464,63,l,180.0,7,l
19_175_505_EV_d0_s1555,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,7.04788213968277,63,l,90.0,7,l
19_175_505_EV_d1_s1479,Cloverdale_ Healdsburg_ Windsor_ Santa Rosa,3.454444408416748,63,l,180.0,7,l
19_175_520_EV_d1_s1551,Santa Rosa_ Glen Ellen_ Sonoma,2.490000009536743,63,l,180.0,7,l
1_SRCityBus_464_EV_d1_s1413,9 Sebastopol Rd,0,66,d,180.0,99,d
1_SRCityBus_465_EV_d1_s1397,10 Coddingtown,6.16297972202301,66,d,90.0,99,d
1_SRCityBus_466_EV_d1_s1398,11 Fulton Rd,0,66,d,90.0,99,d
1_SRCityBus_467_EV_d1_s1399,12 Roseland,1.9500000476837158,66,d,180.0,99,d
1_SRCityBus_468_EV_d1_s1400,14 County Center,6.560885459184647,66,d,180.0,99,d
1_SRCityBus_469_EV_d1_s1401,15 Stony Point Rd,0,66,d,180.0,99,d
1_SRCityBus_470_EV_d1_s1402,17 Piner Rd,0,66,d,180.0,99,d
1_SRCityBus_472_EV_d1_s1404,19 South City Connector,1.9500000476837158,66,d,180.0,99,d
1_SRCityBus_473_EV_d1_s1405,1 Mendocino Ave,5.390836864709854,66,d,90.0,99,d
1_SRCityBus_475_EV_d1_s1407,3 West Ninth St,1.524999976158142,66,d,90.0,99,d
1_SRCityBus_476_EV_d1_s1408,4 Rincon Valley,0.93642857670784,66,d,180.0,99,d
1_SRCityBus_477_EV_d1_s1409,5 Santa Rosa Ave,3.9000000953674316,66,d,90.0,99,d
1_SRCityBus_478_EV_d1_s1410,6 West Third St,0.762499988079071,66,d,180.0,99,d
1_SRCityBus_480_EV_d1_s1412,8 Sonoma Ave,5.625,66,d,90.0,99,d
20__257_EV_d0_s668,Larkspur - San Francisco Ferry,228.4451904296875,101,i,60.0,19,i
20__257_EV_d1_s669,Larkspur - San Francisco Ferry,29.250001907348633,101,i,90.0,19,i
20__258_EV_d0_s670,Sausalito - San Francisco Ferry,0,101,i,180.0,20,i
20__258_EV_d1_s671,Sausalito - San Francisco Ferry,0,101,i,180.0,20,i
21_267_678_EV_d0_s2050,nan,0,68,d,60.0,99,d
21_267_678_EV_d1_s2055,nan,0,68,d,60.0,99,d
21_267_680_EV_d0_s2048,nan,0,68,d,60.0,99,d
21_267_681_EV_d0_s2054,nan,0,68,d,30.0,99,d
21_267_681_EV_d1_s2053,nan,6.349999904632568,68,d,30.0,99,d
22_SFMTA_302_EV_d0_s798,Clement,105.75809437036514,20,r,36.0,25,r
22_SFMTA_302_EV_d1_s800,Clement,17.70731195807457,20,r,90.0,25,r
22_SFMTA_303_EV_d0_s799,Jackson,179.71013808250427,20,r,16.0,25,r
22_SFMTA_303_EV_d1_s802,Jackson,135.75997400283813,20,r,20.0,25,r
22_SFMTA_304_EV_d0_s805,FULTON,1991.1552366018295,20,r,11.0,25,r
22_SFMTA_304_EV_d1_s811,FULTON,856.4058589935303,20,r,13.0,25,r
22_SFMTA_305_EV_d0_s816,PARNASSUS,1043.9618344306946,20,r,18.0,25,r
22_SFMTA_305_EV_d1_s819,PARNASSUS,678.6833041906357,20,r,22.0,25,r
22_SFMTA_306_EV_d0_s840,Townsend,266.355295419693,20,r,30.0,25,r
22_SFMTA_306_EV_d1_s844,Townsend,322.75737822055817,20,r,22.0,25,r
22_SFMTA_307_EV_d0_s843,FOLSOM/PACIFIC,466.2699007987976,20,r,30.0,25,r
22_SFMTA_307_EV_d1_s846,FOLSOM/PACIFIC,691.0471422672272,20,r,20.0,25,r
22_SFMTA_308_EV_d0_s900,19TH AVENUE,821.3301339149475,20,r,20.0,25,r
22_SFMTA_308_EV_d1_s904,19TH AVENUE,484.16118228435516,20,r,30.0,25,r
22_SFMTA_310_EV_d0_s920,STOCKTON,703.2447499036789,20,r,16.0,25,r
22_SFMTA_310_EV_d1_s928,STOCKTON,437.10215842723846,20,r,16.0,25,r
22_SFMTA_317_EV_d0_s925,STOCKTON - UNION,645.3931370973587,20,r,15.0,25,r
22_SFMTA_317_EV_d1_s933,STOCKTON - UNION,716.1203265190125,20,r,15.0,25,r
22_SFMTA_318_EV_d0_s809,FULTON RAPID,184.316850990057,20,r,90.0,25,r
22_SFMTA_319_EV_d0_s1019,nan,587.6048254966736,21,q,7.0,26,q
22_SFMTA_319_EV_d1_s1024,nan,0,21,q,8.0,26,q
22_SFMTA_320_EV_d0_s1021,nan,589.6242250204086,21,q,8.0,26,q
22_SFMTA_320_EV_d1_s1026,nan,17.783605575561523,21,q,8.0,26,q
22_SFMTA_321_EV_d0_s817,HAIGHT - NORIEGA,2035.89630484581,20,r,20.0,25,r
22_SFMTA_321_EV_d1_s820,HAIGHT - NORIEGA,1131.3669643998146,20,r,22.0,25,r
22_SFMTA_323_EV_d0_s793,CALIFORNIA,2530.9345717430115,20,r,10.0,25,r
22_SFMTA_323_EV_d1_s796,CALIFORNIA,984.3425998687744,20,r,12.0,25,r
22_SFMTA_324_EV_d0_s850,MISSION,6451.852613329887,20,r,11.0,25,r
22_SFMTA_324_EV_d1_s854,MISSION,2959.207365512848,20,r,11.0,25,r
22_SFMTA_326_EV_d0_s858,PARKMERCED,0,20,r,30.0,25,r
22_SFMTA_326_EV_d1_s859,PARKMERCED,170.18952721357346,20,r,30.0,25,r
22_SFMTA_327_EV_d0_s860,46TH AVENUE,92.72810935974121,20,r,20.0,25,r
22_SFMTA_327_EV_d1_s861,46TH AVENUE,171.19046258926392,20,r,20.0,25,r
22_SFMTA_328_EV_d0_s862,POLK,611.5206394195557,20,r,18.0,25,r
22_SFMTA_328_EV_d1_s863,POLK,610.0202853679657,20,r,18.0,25,r
22_SFMTA_329_EV_d0_s864,HAYES,382.4484169483185,20,r,30.0,25,r
22_SFMTA_329_EV_d1_s867,HAYES,0,20,r,22.0,25,r
22_SFMTA_330_EV_d0_s872,FILLMORE,996.0028703212738,20,r,12.0,25,r
22_SFMTA_330_EV_d1_s876,FILLMORE,771.3136205673218,20,r,13.0,25,r
22_SFMTA_331_EV_d0_s878,MONTEREY,185.79422748088837,20,r,30.0,25,r
22_SFMTA_331_EV_d1_s881,MONTEREY,246.4174553155899,20,r,30.0,25,r
22_SFMTA_332_EV_d0_s885,DIVISADERO,1129.7380919456482,20,r,13.0,25,r
22_SFMTA_332_EV_d1_s892,DIVISADERO,876.0624446868896,20,r,16.0,25,r
22_SFMTA_333_EV_d0_s897,BRYANT,572.7938947677612,20,r,18.0,25,r
22_SFMTA_333_EV_d1_s899,BRYANT,465.0161623954773,20,r,18.0,25,r
22_SFMTA_334_EV_d0_s906,SUNSET,1366.010829983279,20,r,15.0,25,r
22_SFMTA_334_EV_d1_s911,SUNSET,889.1977651119232,20,r,22.0,25,r
22_SFMTA_335_EV_d0_s936,BALBOA,795.7241163253784,20,r,18.0,25,r
22_SFMTA_335_EV_d1_s938,BALBOA,300.093966960907,20,r,20.0,25,r
22_SFMTA_336_EV_d0_s940,ASHBURY-18TH,358.9664019793272,20,r,22.0,25,r
22_SFMTA_336_EV_d1_s943,ASHBURY-18TH,505.03036427497864,20,r,20.0,25,r
22_SFMTA_337_EV_d0_s945,EUREKA,15.771400451660156,20,r,30.0,25,r
22_SFMTA_337_EV_d1_s946,EUREKA,7.848825931549072,20,r,30.0,25,r
22_SFMTA_338_EV_d0_s947,TERESITA,140.86976885795593,20,r,36.0,25,r
22_SFMTA_338_EV_d1_s949,TERESITA,14.506256699562073,20,r,45.0,25,r
22_SFMTA_339_EV_d0_s952,CORBETT,21.054471492767334,20,r,30.0,25,r
22_SFMTA_339_EV_d1_s955,CORBETT,0,20,r,30.0,25,r
22_SFMTA_340_EV_d0_s956,GEARY,1517.9363889694214,20,r,16.0,25,r
22_SFMTA_340_EV_d1_s961,GEARY,1015.5763944387436,20,r,15.0,25,r
22_SFMTA_341_EV_d0_s966,COIT TOWER,0,20,r,180.0,25,r
22_SFMTA_341_EV_d1_s967,COIT TOWER,0,20,r,90.0,25,r
22_SFMTA_342_EV_d0_s970,UNION,8.558004140853882,20,r,60.0,25,r
22_SFMTA_342_EV_d1_s971,UNION,0,20,r,30.0,25,r
22_SFMTA_343_EV_d0_s976,MASONIC,331.7004655599594,20,r,36.0,25,r
22_SFMTA_343_EV_d1_s978,MASONIC,359.11168360710144,20,r,36.0,25,r
22_SFMTA_344_EV_d0_s980,O'SHAUGHNESSY,283.913357257843,20,r,45.0,25,r
22_SFMTA_344_EV_d1_s985,O'SHAUGHNESSY,254.11769431829453,20,r,36.0,25,r
22_SFMTA_345_EV_d0_s990,VAN NESS,349.88188004493713,20,r,15.0,25,r
22_SFMTA_345_EV_d1_s991,VAN NESS,589.2929294109344,20,r,16.0,25,r
22_SFMTA_346_EV_d0_s992,24TH STREET,401.40712916851044,20,r,20.0,25,r
22_SFMTA_346_EV_d1_s994,24TH STREET,180.6900936961174,20,r,20.0,25,r
22_SFMTA_347_EV_d0_s1001,VAN NESS-MISSION,2285.928583085537,20,r,12.0,25,r
22_SFMTA_347_EV_d1_s1005,VAN NESS-MISSION,1584.234043598175,20,r,12.0,25,r
22_SFMTA_348_EV_d0_s1006,EXCELSIOR,54.10128402709961,20,r,30.0,25,r
22_SFMTA_348_EV_d1_s1007,EXCELSIOR,40.688491463661194,20,r,30.0,25,r
22_SFMTA_349_EV_d0_s1008,FELTON,159.93141746520996,20,r,25.0,25,r
22_SFMTA_349_EV_d1_s1009,FELTON,285.88972330093384,20,r,25.0,25,r
22_SFMTA_350_EV_d0_s1012,16TH STREET,74.11501026153564,20,r,18.0,25,r
22_SFMTA_350_EV_d1_s1013,16TH STREET,67.89542162418365,20,r,20.0,25,r
22_SFMTA_351_EV_d0_s1015,RUTLAND,0,20,r,36.0,25,r
22_SFMTA_351_EV_d1_s1017,RUTLAND,0,20,r,36.0,25,r
22_SFMTA_352_EV_d0_s1028,nan,29.878650665283203,21,q,11.0,26,q
22_SFMTA_352_EV_d1_s1030,nan,7.977391242980957,21,q,12.0,26,q
22_SFMTA_353_EV_d0_s1031,QUINTARA,6.357140064239502,20,r,30.0,25,r
22_SFMTA_353_EV_d1_s1032,QUINTARA,9.532989501953125,20,r,25.0,25,r
22_SFMTA_354_EV_d0_s1034,BERNAL HEIGHTS,11.100000381469727,20,r,20.0,25,r
22_SFMTA_354_EV_d1_s1035,BERNAL HEIGHTS,21.113927364349365,20,r,20.0,25,r
22_SFMTA_356_EV_d0_s1039,MID MARKET EXPRESS,0,20,r,60.0,25,r
22_SFMTA_356_EV_d1_s1040,MID MARKET EXPRESS,20.156818389892578,20,r,60.0,25,r
22_SFMTA_358_EV_d0_s1043,SAN BRUNO OWL,200.67925909906626,20,r,45.0,25,r
22_SFMTA_358_EV_d1_s1044,SAN BRUNO OWL,233.48339879512787,20,r,36.0,25,r
22_SFMTA_359_EV_d0_s1046,3RD/19TH AVE OWL,2097.817155957222,20,r,22.0,25,r
22_SFMTA_359_EV_d1_s1048,3RD/19TH AVE OWL,1302.9475185275078,20,r,30.0,25,r
22_SFMTA_361_EV_d0_s1056,MARKET & WHARVES,1431.8927529454231,110,s,8.0,25,s
22_SFMTA_361_EV_d1_s1061,MARKET & WHARVES,1117.984881401062,110,s,10.0,25,s
22_SFMTA_362_EV_d0_s1075,TREASURE ISLAND,264.94970703125,20,r,20.0,25,r
22_SFMTA_362_EV_d1_s1076,TREASURE ISLAND,723.719482421875,20,r,20.0,25,r
22_SFMTA_363_EV_d0_s1078,MISSION RAPID,219.71082150936127,20,r,180.0,25,r
22_SFMTA_365_EV_d0_s1083,GEARY RAPID,1647.2073984146118,20,r,13.0,25,r
22_SFMTA_365_EV_d1_s1084,GEARY RAPID,468.7043038010597,20,r,22.0,25,r
22_SFMTA_366_EV_d0_s1085,N EXPRESS,0,20,r,180.0,25,r
22_SFMTA_368_EV_d0_s1124,JUDAH,0,110,s,90.0,25,s
22_SFMTA_368_EV_d1_s1132,JUDAH,86.72881698608398,110,s,45.0,25,s
22_SFMTA_369_EV_d0_s1122,CHURCH,0,110,s,90.0,25,s
22_SFMTA_369_EV_d1_s1129,CHURCH,8.313117027282715,110,s,45.0,25,s
22_SFMTA_370_EV_d0_s1090,nan,13.177719116210938,20,r,22.0,25,r
22_SFMTA_370_EV_d1_s1091,nan,10.445303916931152,20,r,20.0,25,r
22_SFMTA_371_EV_d1_s1053,nan,0.4518125057220459,20,r,180.0,25,r
22_SFMTA_372_EV_d0_s1050,nan,8.053050994873047,20,r,36.0,25,r
22_SFMTA_372_EV_d1_s1054,nan,1.8072500228881836,20,r,45.0,25,r
22_SFMTA_373_EV_d0_s1052,nan,162.97860026359558,20,r,36.0,25,r
22_SFMTA_373_EV_d1_s1055,nan,117.75555098056793,20,r,36.0,25,r
22_SFMTA_376_EV_d0_s824,BAYSHORE,2945.893929004669,20,r,13.0,25,r
22_SFMTA_376_EV_d1_s828,BAYSHORE,1251.2581070065498,20,r,12.0,25,r
22_SFMTA_377_EV_d0_s1098,INGLESIDE/THIRD,0,110,s,60.0,25,s
22_SFMTA_377_EV_d1_s1111,INGLESIDE/THIRD,116.04528667032719,110,s,15.0,25,s
